ID NODO | ID WAY 
1087084231 | 93671622
1087125037 | 93672102
1087125035 | 93672102
1087125035 | 93672103
1286606575 | 93672103
1087125057 | 93672103
1286655787 | 93672103
1087125032 | 93672103
1087125012 | 93672103
1286655887 | 93672103
1087125010 | 93672103
1087125040 | 93672103
1286606597 | 93672103
1087125011 | 93672104
1087125009 | 93672104
1088158210 | 93709737
1731848338 | 93709737
1088158207 | 93709737
1088158206 | 93709738
4516216157 | 93709738
1088158209 | 93709738
1088158208 | 93709739
1088158205 | 93709739
1086742625 | 93710447
1184298165 | 93710447
623948401 | 93710447
247486275 | 93772246
2101756425 | 93772246
1089023866 | 93772246
2101756358 | 93772246
1089023844 | 93772246
1089023822 | 93772246
2611711572 | 93772246
2305475122 | 93772246
1085596761 | 93772246
1085596844 | 93772247
1089146952 | 93772247
1085596778 | 93772247
1089023838 | 93772248
1089023803 | 93772248
1085596844 | 93772248
1089039644 | 93773245
1089039634 | 93773245
1089160236 | 93773245
1089039673 | 93773245
1140788549 | 93773245
1089023882 | 93773247
1089039885 | 93773247
1085647647 | 93773249
1089039642 | 93773249
1089039657 | 93773249
1089147053 | 93773251
1089039857 | 93773251
1089039657 | 93773251
1089039788 | 93773254
1089039716 | 93773254
1089146950 | 93773256
1089039700 | 93773256
1089039903 | 93773257
4677301629 | 93773257
1086780071 | 93773257
1089039646 | 93773262
1089039871 | 93773262
1089039901 | 93773262
1089039919 | 93773262
1089039796 | 93773262
1089039720 | 93773262
1089039781 | 93773262
1089146987 | 93773262
1089146958 | 93773262
4481029962 | 93773262
1089146961 | 93773262
1089274592 | 93773262
1089274490 | 93773262
1089182203 | 93773262
621170525 | 93773263
1709502946 | 93773263
1709502948 | 93773263
1709502929 | 93773263
1999942498 | 93773263
1109584348 | 93773263
1109584527 | 93773263
1109584242 | 93773263
1109584519 | 93773263
1089480602 | 93773263
1089039732 | 93773264
1086779940 | 93773264
1089039760 | 93773264
1089039824 | 93773264
1089039835 | 93773264
1089274484 | 93773264
1089274594 | 93773264
1089274689 | 93773264
1089039679 | 93773265
1089039683 | 93773265
1089039854 | 93773265
2885402503 | 93773265
1089146990 | 93773265
3965340261 | 93773265
1089274521 | 93773265
1089274546 | 93773265
1089182248 | 93773265
1089039891 | 93773266
1089039857 | 93773266
1089039726 | 93773266
1089039636 | 93773268
1089039889 | 93773268
1089039837 | 93773270
1089039770 | 93773270
1089039662 | 93773270
1089039705 | 93773270
1806776985 | 93773272
623492300 | 93773272
1089039799 | 93773273
1089039716 | 93773273
1089039906 | 93773273
1089147028 | 93773273
1089039830 | 93773273
1089039692 | 93773276
1089039678 | 93773276
1089039723 | 93773276
1089039832 | 93773276
1089039660 | 93773276
1089039756 | 93773276
1089039824 | 93773276
1089039661 | 93773276
1089146990 | 93773276
1089146958 | 93773276
1089039922 | 93773276
1089274569 | 93773281
1089399146 | 93773281
1089399208 | 93773281
1089370844 | 93773281
2545210487 | 93773281
1089354978 | 93773281
1098025234 | 93773281
1089023815 | 93773281
1089146985 | 93773281
1089039700 | 93773281
1089039735 | 93773285
1086779793 | 93773285
2161067146 | 93773285
1089039728 | 93773285
2161067148 | 93773285
1089039692 | 93773285
2161067150 | 93773285
3542879572 | 93773285
623492542 | 93773285
3542879571 | 93773285
1089171923 | 93773285
1089171927 | 93773285
1089171930 | 93773285
1089171924 | 93773285
1089182263 | 93773285
1112443204 | 93776809
1112443274 | 93776809
1112443119 | 93776809
1112443183 | 93776809
1112443252 | 93776809
1112443099 | 93776809
1112443163 | 93776809
1112443260 | 93776809
1112443107 | 93776809
1089274493 | 93780190
1089274657 | 93780190
1089274511 | 93780190
1089146933 | 93780190
1089039922 | 93780190
2101756249 | 93780190
1732976151 | 93780190
1089039803 | 93780190
1732976150 | 93780190
1089147051 | 93780190
1086779845 | 93780190
1089146936 | 93780190
1089146931 | 93780190
1089146936 | 93780191
1089146950 | 93780191
1089146948 | 93780191
1089147019 | 93780191
2101756276 | 93780191
3080729860 | 93780191
3080729864 | 93780191
1089023885 | 93780191
1098025236 | 93780191
2101756381 | 93780191
2191136966 | 93780191
1089354990 | 93780191
2612364312 | 93780191
1089370855 | 93780191
1417603786 | 93780191
1089146952 | 93780192
1089146955 | 93780192
1089146965 | 93780192
1089146968 | 93780192
1089146982 | 93780192
1089146984 | 93780192
1089146985 | 93780192
2101756268 | 93780192
1089146948 | 93780192
1089039885 | 93780193
1089039827 | 93780193
1089039871 | 93780193
1089039784 | 93780193
1089146955 | 93780193
1089023857 | 93780193
1098025189 | 93780193
1089354960 | 93780193
1089370860 | 93780193
1089399238 | 93780193
1089354983 | 93780193
1089354970 | 93780193
1089147019 | 93780194
2101756268 | 93780194
2607405098 | 93780195
1086779793 | 93780195
1089039659 | 93780195
1086780071 | 93780195
1089147033 | 93780196
1089147028 | 93780196
2700143298 | 93780196
1089147023 | 93780196
1089147051 | 93780197
1089147016 | 93780197
1089354952 | 93780573
1089399151 | 93780573
1089399230 | 93780573
1089370835 | 93780573
3394222166 | 93780573
1089354946 | 93780573
1098025180 | 93780573
1089155796 | 93780573
1089146982 | 93780573
1089155797 | 93780573
1089160236 | 93780775
1089039767 | 93780775
1089160241 | 93780776
1089146984 | 93780776
1089160239 | 93780776
1098025242 | 93780776
1089354973 | 93780776
1089370842 | 93780776
1089399215 | 93780776
1089399148 | 93780776
1089354992 | 93780776
1102406819 | 93782966
1102406750 | 93782966
1102406837 | 93782966
1102406794 | 93782966
1109443334 | 93782966
1109443321 | 93782966
623492423 | 93784168
2395229629 | 93784168
1806082195 | 93784168
1130920474 | 93784174
1132417063 | 93784174
1132417050 | 93784174
1132417145 | 93784174
1089201233 | 93784174
1089201214 | 93784179
1091563174 | 93784179
1089201243 | 93784179
1089201189 | 93784179
1089201136 | 93784179
1089201239 | 93784179
287060781 | 93784185
1089201113 | 93784185
1729273010 | 93784186
1729273009 | 93784186
3172557646 | 93784186
3172557645 | 93784186
1089201152 | 93784186
1089201093 | 93784186
1089201203 | 93784186
1089201163 | 93784186
1089201095 | 93784186
1089201093 | 93784190
1089201192 | 93784190
1089228662 | 93787039
1089228676 | 93787039
480890174 | 93787039
1091563170 | 93787039
1089228661 | 93787039
1091563137 | 93787039
1089228674 | 93787039
1089201097 | 93787039
1089201185 | 93787039
1089228675 | 93787040
2180037560 | 93787040
1091563205 | 93787040
1086147434 | 93787040
2180037563 | 93787040
1091563113 | 93787040
2180037566 | 93787040
1089072830 | 93787040
1089228680 | 93787040
1089228668 | 93787040
1089228684 | 93787040
1089228672 | 93787040
1091563090 | 93787040
1089201181 | 93787040
1089228679 | 93787040
1089201162 | 93787040
1812483052 | 93787041
1089228666 | 93787041
1089201154 | 93787041
2455675542 | 93787041
1091563172 | 93787041
1089228665 | 93787041
1091563217 | 93787041
287060775 | 93787041
1089228673 | 93787041
1089228687 | 93787041
1089228685 | 93787042
1089228664 | 93787042
1086780066 | 93787044
1088158205 | 93787044
1086780010 | 93787044
1086779906 | 93787044
1086779899 | 93787044
2236671834 | 93787046
1089228685 | 93787046
623492189 | 93787267
1109661245 | 93787267
1089232593 | 93787267
480915509 | 93787267
623492198 | 93787269
1089232591 | 93787269
623492189 | 93787269
1418300086 | 93787276
1102406739 | 93787276
480915507 | 93787276
1086147423 | 93787276
1086147480 | 93787276
623492443 | 93787276
1086147455 | 93787276
623492445 | 93787276
1086147446 | 93787276
623492450 | 93787276
1086147452 | 93787276
3228449610 | 93787276
623492288 | 93787276
1089201231 | 93791717
1089323237 | 93791717
1089323226 | 93791717
1089201231 | 93791719
1089274602 | 93791719
4522421766 | 93791719
2313208516 | 93791719
2595784888 | 93791719
1089274706 | 93791719
1089182220 | 93791720
4481029968 | 93791720
1089274496 | 93791720
1089274635 | 93791723
1089274516 | 93791723
1089274527 | 93791724
1089274633 | 93791724
1089274513 | 93791724
1752496687 | 93791724
1089274596 | 93791724
1089274465 | 93791726
1091384976 | 93791726
1089274572 | 93791726
623438124 | 93791727
1089274637 | 93791727
1089274706 | 93791729
1089274661 | 93791729
1089274544 | 93791729
1085596826 | 93791731
3197431796 | 93791731
524678127 | 93791731
1089354947 | 93791731
1089370840 | 93791731
1089399244 | 93791731
1089399290 | 93791731
1089274486 | 93791731
1089274513 | 93794325
1941576074 | 93794325
1089323139 | 93794325
1089323094 | 93794325
1089323135 | 93794325
1089323127 | 93794325
1089323184 | 93794325
1089323097 | 93794325
1089323174 | 93794325
1089323100 | 93794325
4522421766 | 93794325
1089323237 | 93794326
1089323182 | 93794326
4422958915 | 93794326
4422958916 | 93794326
1089323174 | 93794326
1091492414 | 93794326
1089323089 | 93794326
1089323221 | 93794328
1091492389 | 93794328
1089323135 | 93794328
4422958908 | 93794328
4422958907 | 93794328
1089323171 | 93794328
1752496693 | 93794328
1089323225 | 93794328
1089323188 | 93794331
1091492409 | 93794331
1089323097 | 93794331
4422958914 | 93794331
4422958913 | 93794331
1089323193 | 93794331
1089323226 | 93794331
2611711573 | 93794331
1089354988 | 93794331
1089354975 | 93794335
1103182561 | 93794335
1103182558 | 93794335
1089323141 | 93794335
1752496691 | 93794335
1089323132 | 93794335
4422958905 | 93794335
4422958906 | 93794335
1089323094 | 93794335
2790248933 | 93794335
1091492391 | 93794335
1089182229 | 93794335
1102406683 | 93794337
1102505505 | 93794337
1089323228 | 93794341
1091492420 | 93794341
1089323100 | 93794341
1089323233 | 93794343
1091492387 | 93794343
1089323127 | 93794343
4422958910 | 93794343
4422958909 | 93794343
1089323178 | 93794343
1752496700 | 93794343
1089323175 | 93794343
1089274602 | 93794345
1089323182 | 93794345
1089323193 | 93794345
1089323219 | 93794345
1089323178 | 93794345
1089323171 | 93794345
1089323132 | 93794345
1089323130 | 93794345
1941576073 | 93794345
1089274513 | 93794345
1089354950 | 93796023
1103182556 | 93796023
1089399177 | 93796023
1103182560 | 93796023
1089399223 | 93796023
1103182551 | 93796023
1089354981 | 93796023
1089274623 | 93796024
1752496689 | 93796024
1089323130 | 93796024
4422958903 | 93796024
4422958904 | 93796024
1089323139 | 93796024
1091492394 | 93796024
1089274519 | 93796024
1089370855 | 93797109
1089370844 | 93797109
1089370842 | 93797109
1089370835 | 93797109
1089370838 | 93797109
1089370834 | 93797109
1089370860 | 93797109
1089370840 | 93797109
1089399168 | 93797816
1387715140 | 93797816
1089399177 | 93797817
1089399142 | 93797817
1089399237 | 93797818
1089399142 | 93797818
1089399299 | 93797818
1089399301 | 93797818
1089399160 | 93797818
1089399292 | 93797818
1089399223 | 93797820
1089399160 | 93797820
1089399244 | 93797821
1089399238 | 93797821
1089399219 | 93797821
1089399287 | 93797821
1089399230 | 93797821
1089399215 | 93797821
1089399208 | 93797821
1089399275 | 93797821
1089399242 | 93797822
1809162998 | 93797822
1866892950 | 93797822
1089399158 | 93797822
2322319097 | 93797823
1089399307 | 93797823
1089354988 | 93797823
1089274631 | 93797823
1089399301 | 93797825
1920278989 | 93797825
1089399173 | 93797825
1089399292 | 93797826
1089399212 | 93797826
1089399299 | 93797827
1920278987 | 93797827
1920278986 | 93797828
1089399237 | 93797828
1089399173 | 93797829
1089274467 | 93797829
513471669 | 93798011
2604947933 | 93798011
1089370857 | 93798011
523469321 | 93798012
1400459364 | 93798012
1809162994 | 93798012
1085596776 | 93798012
1085596797 | 93798013
1809162995 | 93798013
1089414444 | 93798013
1089414444 | 93798014
1393603325 | 93798014
523469325 | 93798015
1972178753 | 93798015
1109584395 | 93798015
1972178794 | 93798015
1109583991 | 93798015
1089480737 | 93799650
1089480735 | 93799650
2810815515 | 93799650
1089480773 | 93799650
1089480638 | 93799650
1089480529 | 93799650
1089480392 | 93799650
1089480466 | 93799650
437557676 | 93799650
1089480382 | 93799650
1089480795 | 93799655
1089480829 | 93799655
1089480656 | 93799655
1089480597 | 93799655
1089480636 | 93799655
1089480605 | 93799655
1089480452 | 93799655
1089480726 | 93799658
1089480442 | 93799658
1089480830 | 93799658
1089480783 | 93799658
1089480647 | 93799658
1089480647 | 93799660
1089480575 | 93799660
1089480384 | 93799661
1089480830 | 93799661
1089480511 | 93799661
1089480730 | 93799662
1089480447 | 93799662
1102256353 | 93799662
1089480523 | 93799662
1089480662 | 93799663
1089480787 | 93799663
1089480447 | 93799663
1089480507 | 93799663
1089480720 | 93799665
1089480507 | 93799665
1085596839 | 93799665
1089480388 | 93799666
1089480800 | 93799666
1089480597 | 93799666
1089480571 | 93799666
1393603322 | 93799666
1089480512 | 93799666
1089480638 | 93799666
1089480780 | 93799667
1089480735 | 93799667
1089480722 | 93799667
1089480641 | 93799667
1089480605 | 93799667
1089480581 | 93799667
1089480518 | 93799667
1085596774 | 93799667
1089480462 | 93799668
1089480442 | 93799668
2444371061 | 93799668
1089480436 | 93799668
1085863349 | 93799669
1089480641 | 93799669
1089480667 | 93799669
1089480571 | 93799669
1089480536 | 93799669
1089480379 | 93799669
1089480827 | 93799669
1089480804 | 93799669
1089480708 | 93799669
1089480523 | 93799669
1089480656 | 93799670
1089480536 | 93799670
623931892 | 93799671
1735909116 | 93799671
1140788561 | 93799671
2606008742 | 93799671
2606008754 | 93799671
1085596763 | 93799671
1089480599 | 93799671
2479052404 | 93799671
1089480662 | 93799671
1089480804 | 93799671
1089480833 | 93799671
1089480466 | 93799671
623931933 | 93799671
1089480592 | 93799674
1089480581 | 93799674
1085863348 | 93799674
1089480708 | 93799676
1102256348 | 93799676
1089480787 | 93799676
1089480715 | 93799676
1085596819 | 93799676
1089480586 | 93799677
1396197056 | 93799677
1089023844 | 93799677
1999942469 | 93799677
2330985699 | 93799677
1089480546 | 93799677
2605998605 | 93799677
1089480470 | 93799677
1999942514 | 93799677
1089480511 | 93799677
1999942512 | 93799677
1089480462 | 93799677
1089480474 | 93799677
1089480720 | 93799677
1140781758 | 93799677
437557677 | 93799677
1089480833 | 93799677
1089480802 | 93799677
890729079 | 93799680
1089480392 | 93799680
1089480802 | 93799680
1089480778 | 93799681
1089480518 | 93799681
2810815513 | 93799681
1089480395 | 93799681
1089480800 | 93799681
1089480767 | 93799681
1089480673 | 93799681
1089480599 | 93799681
1089480715 | 93799681
1089480457 | 93799685
1089480767 | 93799685
1089480829 | 93799685
1089480379 | 93799685
1393603323 | 93799685
1089480510 | 93799685
1089480529 | 93799685
1085614520 | 93799685
1089648075 | 93807659
1089647432 | 93807659
1089647877 | 93807659
1089647582 | 93807659
1089648054 | 93807659
1089647824 | 93807659
460936456 | 93807659
1089648005 | 93807659
1089647693 | 93807659
287044665 | 93807660
2885396698 | 93807660
287058036 | 93807660
1089201115 | 93807663
3164674938 | 93807663
2579840489 | 93807663
2512307237 | 93807663
1089647936 | 93807663
1089647533 | 93807664
1089201115 | 93807664
1089647505 | 93807664
1089647664 | 93807664
1089647721 | 93807664
1089647455 | 93807664
1089647725 | 93807664
1089648035 | 93807664
1089648033 | 93807664
1089648086 | 93807664
1089647533 | 93807664
1089647557 | 93807665
1089647936 | 93807665
1090021460 | 93820305
1090021526 | 93820305
1090021684 | 93820306
1090021547 | 93820306
1090021449 | 93820307
1090021508 | 93820307
2622268436 | 93820307
1090021610 | 93820307
1090021490 | 93820307
1090021535 | 93820307
1090021503 | 93820307
1090021682 | 93820307
1090021350 | 93820307
1090021451 | 93820307
1090021518 | 93820307
1090021488 | 93820308
1090021460 | 93820308
1090021628 | 93820308
1090021701 | 93820309
1090021676 | 93820309
1090021581 | 93820309
1090021383 | 93820309
2622268322 | 93820310
1090021482 | 93820310
1090021537 | 93820310
2622268334 | 93820310
1090021703 | 93820310
1090021634 | 93820310
1090021443 | 93820310
1090021648 | 93820310
1090021414 | 93820310
1090021667 | 93820310
1090021425 | 93820310
1090021446 | 93820310
1090021674 | 93820310
1090021573 | 93820310
1090021484 | 93820310
1090021629 | 93820310
1090021344 | 93820310
1090021365 | 93820310
1090021330 | 93820310
1090021423 | 93820310
1090021426 | 93820311
1090021620 | 93820311
1090021411 | 93820311
1090021525 | 93820311
1090021509 | 93820312
1090021573 | 93820312
1090021562 | 93820313
1090021678 | 93820313
1090021349 | 93820314
1090021425 | 93820314
1090021705 | 93820315
1090021365 | 93820315
1090021528 | 93820316
1090021655 | 93820316
1090021634 | 93820317
1090021710 | 93820317
1090021438 | 93820317
1090021555 | 93820317
1090021506 | 93820317
1090021608 | 93820317
1090021330 | 93820318
1090021464 | 93820318
1090021632 | 93820319
1090021353 | 93820319
1090021631 | 93820320
1090021612 | 93820320
1090021390 | 93820320
1090021690 | 93820320
1090021384 | 93820320
1090021408 | 93820320
1090021660 | 93820321
1090021692 | 93820321
1090021710 | 93820322
1090021463 | 93820322
1090021393 | 93820323
1090021704 | 93820323
1090021443 | 93820323
